219,219,172,202,603.060577437818,Teardown,sent,,,nonEssRoutes
219,219,173,202,603.060577437818,Teardown,sent,,,nonEssRoutes
219,219,174,202,603.060577437818,Teardown,sent,,,nonEssRoutes
219,219,175,202,603.060577437818,Teardown,sent,,,nonEssRoutes
219,219,176,202,603.060577437818,Teardown,sent,,,nonEssRoutes
219,219,177,202,603.060577437818,Teardown,sent,,,nonEssRoutes
219,219,178,202,603.060577437818,Teardown,sent,,,nonEssRoutes
219,219,179,202,603.060577437818,Teardown,sent,,,nonEssRoutes
219,219,180,202,603.060577437818,Teardown,sent,,,nonEssRoutes
219,219,181,202,603.060577437818,Teardown,sent,,,nonEssRoutes
219,219,182,202,603.060577437818,Teardown,sent,,,nonEssRoutes
219,219,183,202,603.060577437818,Teardown,sent,,,nonEssRoutes
117,117,8330,65535,603.060671309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8281,31,603.060671309417,SetupReply,dropped,2,38,
17,17,8282,31,603.060687309417,SetupReply,sent,,,setup to rep
117,117,8331,65535,603.060839309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8282,31,603.060839309417,SetupReply,dropped,2,38,
17,17,8283,31,603.060855309417,SetupReply,sent,,,setup to rep
117,117,8332,65535,603.061007309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8283,31,603.061007309417,SetupReply,dropped,2,38,
17,17,8284,31,603.061023309417,SetupReply,sent,,,setup to rep
117,117,8333,65535,603.061175309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8284,31,603.061175309417,SetupReply,dropped,2,38,
17,17,8285,31,603.061191309417,SetupReply,sent,,,setup to rep
215,219,3856018960,215,603.061249437818,SetupReply,arrived,5,42,
215,215,212,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,213,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,214,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,215,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,216,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,217,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,218,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,219,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,220,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,221,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,222,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,223,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,224,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,225,31,603.061249437818,Teardown,sent,,,nonEssRoutes
215,215,226,31,603.061249437818,Teardown,sent,,,nonEssRoutes
31,31,169,219,603.061329437818,SetupReq,sent,,,
117,117,8334,65535,603.061343309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8285,31,603.061343309417,SetupReply,dropped,2,38,
17,17,8286,31,603.061359309417,SetupReply,sent,,,setup to rep
117,117,8335,65535,603.061511309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8286,31,603.061511309417,SetupReply,dropped,2,38,
17,17,8287,31,603.061527309417,SetupReply,sent,,,setup to rep
117,117,8336,65535,603.061679309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8287,31,603.061679309417,SetupReply,dropped,2,38,
17,17,8288,31,603.061695309417,SetupReply,sent,,,setup to rep
117,117,8337,65535,603.061847309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8288,31,603.061847309417,SetupReply,dropped,2,38,
17,17,8289,31,603.061863309417,SetupReply,sent,,,setup to rep
117,117,8338,65535,603.062015309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8289,31,603.062015309417,SetupReply,dropped,2,38,
17,17,8290,31,603.062031309417,SetupReply,sent,,,setup to rep
219,31,169,219,603.062113437818,SetupReq,arrived,8,28,
219,219,184,31,603.062113437818,SetupFail,sent,,,
117,117,8339,65535,603.062183309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8290,31,603.062183309417,SetupReply,dropped,2,38,
17,17,8291,31,603.062199309417,SetupReply,sent,,,setup to rep
117,117,8340,65535,603.062351309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8291,31,603.062351309417,SetupReply,dropped,2,38,
17,17,8292,31,603.062367309417,SetupReply,sent,,,setup to rep
117,117,8341,65535,603.062519309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8292,31,603.062519309417,SetupReply,dropped,2,38,
17,17,8293,31,603.062535309417,SetupReply,sent,,,setup to rep
117,117,8342,65535,603.062687309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8293,31,603.062687309417,SetupReply,dropped,2,38,
17,17,8294,31,603.062703309417,SetupReply,sent,,,setup to rep
202,219,184,31,603.062761437818,SetupFail,dropped,4,28,
117,117,8343,65535,603.062855309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8294,31,603.062855309417,SetupReply,dropped,2,38,
17,17,8295,31,603.062871309417,SetupReply,sent,,,setup to rep
117,117,8344,65535,603.063023309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8295,31,603.063023309417,SetupReply,dropped,2,38,
17,17,8296,31,603.063039309417,SetupReply,sent,,,setup to rep
117,117,8345,65535,603.063191309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8296,31,603.063191309417,SetupReply,dropped,2,38,
17,17,8297,31,603.063207309417,SetupReply,sent,,,setup to rep
117,117,8346,65535,603.063359309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8297,31,603.063359309417,SetupReply,dropped,2,38,
17,17,8298,31,603.063375309417,SetupReply,sent,,,setup to rep
117,117,8347,65535,603.063527309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8298,31,603.063527309417,SetupReply,dropped,2,38,
17,17,8299,31,603.063543309417,SetupReply,sent,,,setup to rep
117,117,8348,65535,603.063695309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8299,31,603.063695309417,SetupReply,dropped,2,38,
17,17,8300,31,603.063711309417,SetupReply,sent,,,setup to rep
117,117,8349,65535,603.063863309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8300,31,603.063863309417,SetupReply,dropped,2,38,
17,17,8301,31,603.063879309417,SetupReply,sent,,,setup to rep
117,117,8350,65535,603.064031309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8301,31,603.064031309417,SetupReply,dropped,2,38,
17,17,8302,31,603.064047309417,SetupReply,sent,,,setup to rep
117,117,8351,65535,603.064199309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8302,31,603.064199309417,SetupReply,dropped,2,38,
17,17,8303,31,603.064215309417,SetupReply,sent,,,setup to rep
117,117,8352,65535,603.064367309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8303,31,603.064367309417,SetupReply,dropped,2,38,
17,17,8304,31,603.064383309417,SetupReply,sent,,,setup to rep
117,117,8353,65535,603.064535309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8304,31,603.064535309417,SetupReply,dropped,2,38,
17,17,8305,31,603.064551309417,SetupReply,sent,,,setup to rep
117,117,8354,65535,603.064703309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8305,31,603.064703309417,SetupReply,dropped,2,38,
17,17,8306,31,603.064719309417,SetupReply,sent,,,setup to rep
117,117,8355,65535,603.064871309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8306,31,603.064871309417,SetupReply,dropped,2,38,
17,17,8307,31,603.064887309417,SetupReply,sent,,,setup to rep
117,117,8356,65535,603.065039309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8307,31,603.065039309417,SetupReply,dropped,2,38,
17,17,8308,31,603.065055309417,SetupReply,sent,,,setup to rep
117,117,8357,65535,603.065207309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8308,31,603.065207309417,SetupReply,dropped,2,38,
17,17,8309,31,603.065223309417,SetupReply,sent,,,setup to rep
117,117,8358,65535,603.065375309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8309,31,603.065375309417,SetupReply,dropped,2,38,
17,17,8310,31,603.065391309417,SetupReply,sent,,,setup to rep
117,117,8359,65535,603.065543309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8310,31,603.065543309417,SetupReply,dropped,2,38,
17,17,8311,31,603.065559309417,SetupReply,sent,,,setup to rep
117,117,8360,65535,603.065711309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8311,31,603.065711309417,SetupReply,dropped,2,38,
17,17,8312,31,603.065727309417,SetupReply,sent,,,setup to rep
117,117,8361,65535,603.065879309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8312,31,603.065879309417,SetupReply,dropped,2,38,
17,17,8313,31,603.065895309417,SetupReply,sent,,,setup to rep
117,117,8362,65535,603.066047309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8313,31,603.066047309417,SetupReply,dropped,2,38,
17,17,8314,31,603.066063309417,SetupReply,sent,,,setup to rep
117,117,8363,65535,603.066215309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8314,31,603.066215309417,SetupReply,dropped,2,38,
17,17,8315,31,603.066231309417,SetupReply,sent,,,setup to rep
117,117,8364,65535,603.066383309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8315,31,603.066383309417,SetupReply,dropped,2,38,
17,17,8316,31,603.066399309417,SetupReply,sent,,,setup to rep
117,117,8365,65535,603.066551309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8316,31,603.066551309417,SetupReply,dropped,2,38,
17,17,8317,31,603.066567309417,SetupReply,sent,,,setup to rep
117,117,8366,65535,603.066719309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8317,31,603.066719309417,SetupReply,dropped,2,38,
17,17,8318,31,603.066735309417,SetupReply,sent,,,setup to rep
117,117,8367,65535,603.066887309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8318,31,603.066887309417,SetupReply,dropped,2,38,
17,17,8319,31,603.066903309417,SetupReply,sent,,,setup to rep
117,117,8368,65535,603.067055309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8319,31,603.067055309417,SetupReply,dropped,2,38,
17,17,8320,31,603.067071309417,SetupReply,sent,,,setup to rep
117,117,8369,65535,603.067223309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8320,31,603.067223309417,SetupReply,dropped,2,38,
17,17,8321,31,603.067239309417,SetupReply,sent,,,setup to rep
117,117,8370,65535,603.067391309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8321,31,603.067391309417,SetupReply,dropped,2,38,
17,17,8322,31,603.067407309417,SetupReply,sent,,,setup to rep
117,117,8371,65535,603.067559309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8322,31,603.067559309417,SetupReply,dropped,2,38,
17,17,8323,31,603.067575309417,SetupReply,sent,,,setup to rep
117,117,8372,65535,603.067727309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8323,31,603.067727309417,SetupReply,dropped,2,38,
17,17,8324,31,603.067743309417,SetupReply,sent,,,setup to rep
117,117,8373,65535,603.067895309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8324,31,603.067895309417,SetupReply,dropped,2,38,
17,17,8325,31,603.067911309417,SetupReply,sent,,,setup to rep
117,117,8374,65535,603.068063309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8325,31,603.068063309417,SetupReply,dropped,2,38,
17,17,8326,31,603.068079309417,SetupReply,sent,,,setup to rep
117,117,8375,65535,603.068231309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8326,31,603.068231309417,SetupReply,dropped,2,38,
17,17,8327,31,603.068247309417,SetupReply,sent,,,setup to rep
117,117,8376,65535,603.068399309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8327,31,603.068399309417,SetupReply,dropped,2,38,
17,17,8328,31,603.068415309417,SetupReply,sent,,,setup to rep
117,117,8377,65535,603.068567309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8328,31,603.068567309417,SetupReply,dropped,2,38,
17,17,8329,31,603.068583309417,SetupReply,sent,,,setup to rep
117,117,8378,65535,603.068735309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8329,31,603.068735309417,SetupReply,dropped,2,38,
17,17,8330,31,603.068751309417,SetupReply,sent,,,setup to rep
117,117,8379,65535,603.068903309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8330,31,603.068903309417,SetupReply,dropped,2,38,
17,17,8331,31,603.068919309417,SetupReply,sent,,,setup to rep
117,117,8380,65535,603.069071309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8331,31,603.069071309417,SetupReply,dropped,2,38,
17,17,8332,31,603.069087309417,SetupReply,sent,,,setup to rep
117,117,8381,65535,603.069239309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8332,31,603.069239309417,SetupReply,dropped,2,38,
17,17,8333,31,603.069255309417,SetupReply,sent,,,setup to rep
117,117,8382,65535,603.069407309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8333,31,603.069407309417,SetupReply,dropped,2,38,
17,17,8334,31,603.069423309417,SetupReply,sent,,,setup to rep
117,117,8383,65535,603.069575309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8334,31,603.069575309417,SetupReply,dropped,2,38,
17,17,8335,31,603.069591309417,SetupReply,sent,,,setup to rep
117,117,8384,65535,603.069743309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8335,31,603.069743309417,SetupReply,dropped,2,38,
17,17,8336,31,603.069759309417,SetupReply,sent,,,setup to rep
117,117,8385,65535,603.069911309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8336,31,603.069911309417,SetupReply,dropped,2,38,
17,17,8337,31,603.069927309417,SetupReply,sent,,,setup to rep
117,117,8386,65535,603.070079309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8337,31,603.070079309417,SetupReply,dropped,2,38,
17,17,8338,31,603.070095309417,SetupReply,sent,,,setup to rep
117,117,8387,65535,603.070247309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8338,31,603.070247309417,SetupReply,dropped,2,38,
17,17,8339,31,603.070263309417,SetupReply,sent,,,setup to rep
117,117,8388,65535,603.070415309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8339,31,603.070415309417,SetupReply,dropped,2,38,
17,17,8340,31,603.070431309417,SetupReply,sent,,,setup to rep
117,117,8389,65535,603.070583309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8340,31,603.070583309417,SetupReply,dropped,2,38,
17,17,8341,31,603.070599309417,SetupReply,sent,,,setup to rep
117,117,8390,65535,603.070751309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8341,31,603.070751309417,SetupReply,dropped,2,38,
17,17,8342,31,603.070767309417,SetupReply,sent,,,setup to rep
117,117,8391,65535,603.070919309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8342,31,603.070919309417,SetupReply,dropped,2,38,
17,17,8343,31,603.070935309417,SetupReply,sent,,,setup to rep
117,117,8392,65535,603.071087309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8343,31,603.071087309417,SetupReply,dropped,2,38,
17,17,8344,31,603.071103309417,SetupReply,sent,,,setup to rep
117,117,8393,65535,603.071255309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8344,31,603.071255309417,SetupReply,dropped,2,38,
17,17,8345,31,603.071271309417,SetupReply,sent,,,setup to rep
117,117,8394,65535,603.071423309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8345,31,603.071423309417,SetupReply,dropped,2,38,
17,17,8346,31,603.071439309417,SetupReply,sent,,,setup to rep
117,117,8395,65535,603.071591309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8346,31,603.071591309417,SetupReply,dropped,2,38,
17,17,8347,31,603.071607309417,SetupReply,sent,,,setup to rep
117,117,8396,65535,603.071759309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8347,31,603.071759309417,SetupReply,dropped,2,38,
17,17,8348,31,603.071775309417,SetupReply,sent,,,setup to rep
117,117,8397,65535,603.071927309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8348,31,603.071927309417,SetupReply,dropped,2,38,
17,17,8349,31,603.071943309417,SetupReply,sent,,,setup to rep
117,117,8398,65535,603.072095309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8349,31,603.072095309417,SetupReply,dropped,2,38,
17,17,8350,31,603.072111309417,SetupReply,sent,,,setup to rep
117,117,8399,65535,603.072263309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8350,31,603.072263309417,SetupReply,dropped,2,38,
17,17,8351,31,603.072279309417,SetupReply,sent,,,setup to rep
117,117,8400,65535,603.072431309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8351,31,603.072431309417,SetupReply,dropped,2,38,
17,17,8352,31,603.072447309417,SetupReply,sent,,,setup to rep
117,117,8401,65535,603.072599309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8352,31,603.072599309417,SetupReply,dropped,2,38,
17,17,8353,31,603.072615309417,SetupReply,sent,,,setup to rep
117,117,8402,65535,603.072767309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8353,31,603.072767309417,SetupReply,dropped,2,38,
17,17,8354,31,603.072783309417,SetupReply,sent,,,setup to rep
117,117,8403,65535,603.072935309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8354,31,603.072935309417,SetupReply,dropped,2,38,
17,17,8355,31,603.072951309417,SetupReply,sent,,,setup to rep
117,117,8404,65535,603.073103309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8355,31,603.073103309417,SetupReply,dropped,2,38,
17,17,8356,31,603.073119309417,SetupReply,sent,,,setup to rep
117,117,8405,65535,603.073271309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8356,31,603.073271309417,SetupReply,dropped,2,38,
17,17,8357,31,603.073287309417,SetupReply,sent,,,setup to rep
117,117,8406,65535,603.073439309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8357,31,603.073439309417,SetupReply,dropped,2,38,
17,17,8358,31,603.073455309417,SetupReply,sent,,,setup to rep
117,117,8407,65535,603.073607309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8358,31,603.073607309417,SetupReply,dropped,2,38,
17,17,8359,31,603.073623309417,SetupReply,sent,,,setup to rep
117,117,8408,65535,603.073775309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8359,31,603.073775309417,SetupReply,dropped,2,38,
17,17,8360,31,603.073791309417,SetupReply,sent,,,setup to rep
117,117,8409,65535,603.073943309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8360,31,603.073943309417,SetupReply,dropped,2,38,
17,17,8361,31,603.073959309417,SetupReply,sent,,,setup to rep
117,117,8410,65535,603.074111309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8361,31,603.074111309417,SetupReply,dropped,2,38,
17,17,8362,31,603.074127309417,SetupReply,sent,,,setup to rep
117,117,8411,65535,603.074279309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8362,31,603.074279309417,SetupReply,dropped,2,38,
17,17,8363,31,603.074295309417,SetupReply,sent,,,setup to rep
117,117,8412,65535,603.074447309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8363,31,603.074447309417,SetupReply,dropped,2,38,
17,17,8364,31,603.074463309417,SetupReply,sent,,,setup to rep
117,117,8413,65535,603.074615309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8364,31,603.074615309417,SetupReply,dropped,2,38,
17,17,8365,31,603.074631309417,SetupReply,sent,,,setup to rep
117,117,8414,65535,603.074783309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8365,31,603.074783309417,SetupReply,dropped,2,38,
17,17,8366,31,603.074799309417,SetupReply,sent,,,setup to rep
117,117,8415,65535,603.074951309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8366,31,603.074951309417,SetupReply,dropped,2,38,
17,17,8367,31,603.074967309417,SetupReply,sent,,,setup to rep
117,117,8416,65535,603.075119309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8367,31,603.075119309417,SetupReply,dropped,2,38,
17,17,8368,31,603.075135309417,SetupReply,sent,,,setup to rep
117,117,8417,65535,603.075287309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8368,31,603.075287309417,SetupReply,dropped,2,38,
17,17,8369,31,603.075303309417,SetupReply,sent,,,setup to rep
117,117,8418,65535,603.075455309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8369,31,603.075455309417,SetupReply,dropped,2,38,
17,17,8370,31,603.075471309417,SetupReply,sent,,,setup to rep
117,117,8419,65535,603.075623309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8370,31,603.075623309417,SetupReply,dropped,2,38,
17,17,8371,31,603.075639309417,SetupReply,sent,,,setup to rep
117,117,8420,65535,603.075791309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8371,31,603.075791309417,SetupReply,dropped,2,38,
17,17,8372,31,603.075807309417,SetupReply,sent,,,setup to rep
117,117,8421,65535,603.075959309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8372,31,603.075959309417,SetupReply,dropped,2,38,
17,17,8373,31,603.075975309417,SetupReply,sent,,,setup to rep
117,117,8422,65535,603.076127309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8373,31,603.076127309417,SetupReply,dropped,2,38,
17,17,8374,31,603.076143309417,SetupReply,sent,,,setup to rep
117,117,8423,65535,603.076295309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8374,31,603.076295309417,SetupReply,dropped,2,38,
17,17,8375,31,603.076311309417,SetupReply,sent,,,setup to rep
117,117,8424,65535,603.076463309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8375,31,603.076463309417,SetupReply,dropped,2,38,
17,17,8376,31,603.076479309417,SetupReply,sent,,,setup to rep
117,117,8425,65535,603.076631309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8376,31,603.076631309417,SetupReply,dropped,2,38,
17,17,8377,31,603.076647309417,SetupReply,sent,,,setup to rep
117,117,8426,65535,603.076799309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8377,31,603.076799309417,SetupReply,dropped,2,38,
17,17,8378,31,603.076815309417,SetupReply,sent,,,setup to rep
117,117,8427,65535,603.076967309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8378,31,603.076967309417,SetupReply,dropped,2,38,
17,17,8379,31,603.076983309417,SetupReply,sent,,,setup to rep
117,117,8428,65535,603.077135309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8379,31,603.077135309417,SetupReply,dropped,2,38,
17,17,8380,31,603.077151309417,SetupReply,sent,,,setup to rep
117,117,8429,65535,603.077303309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8380,31,603.077303309417,SetupReply,dropped,2,38,
17,17,8381,31,603.077319309417,SetupReply,sent,,,setup to rep
117,117,8430,65535,603.077471309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8381,31,603.077471309417,SetupReply,dropped,2,38,
17,17,8382,31,603.077487309417,SetupReply,sent,,,setup to rep
117,117,8431,65535,603.077639309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8382,31,603.077639309417,SetupReply,dropped,2,38,
17,17,8383,31,603.077655309417,SetupReply,sent,,,setup to rep
117,117,8432,65535,603.077807309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8383,31,603.077807309417,SetupReply,dropped,2,38,
17,17,8384,31,603.077823309417,SetupReply,sent,,,setup to rep
117,117,8433,65535,603.077975309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8384,31,603.077975309417,SetupReply,dropped,2,38,
17,17,8385,31,603.077991309417,SetupReply,sent,,,setup to rep
117,117,8434,65535,603.078143309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8385,31,603.078143309417,SetupReply,dropped,2,38,
17,17,8386,31,603.078159309417,SetupReply,sent,,,setup to rep
117,117,8435,65535,603.078311309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8386,31,603.078311309417,SetupReply,dropped,2,38,
17,17,8387,31,603.078327309417,SetupReply,sent,,,setup to rep
117,117,8436,65535,603.078479309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8387,31,603.078479309417,SetupReply,dropped,2,38,
17,17,8388,31,603.078495309417,SetupReply,sent,,,setup to rep
117,117,8437,65535,603.078647309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8388,31,603.078647309417,SetupReply,dropped,2,38,
17,17,8389,31,603.078663309417,SetupReply,sent,,,setup to rep
117,117,8438,65535,603.078815309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8389,31,603.078815309417,SetupReply,dropped,2,38,
17,17,8390,31,603.078831309417,SetupReply,sent,,,setup to rep
117,117,8439,65535,603.078983309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8390,31,603.078983309417,SetupReply,dropped,2,38,
17,17,8391,31,603.078999309417,SetupReply,sent,,,setup to rep
117,117,8440,65535,603.079151309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8391,31,603.079151309417,SetupReply,dropped,2,38,
17,17,8392,31,603.079167309417,SetupReply,sent,,,setup to rep
117,117,8441,65535,603.079319309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8392,31,603.079319309417,SetupReply,dropped,2,38,
17,17,8393,31,603.079335309417,SetupReply,sent,,,setup to rep
117,117,8442,65535,603.079487309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8393,31,603.079487309417,SetupReply,dropped,2,38,
17,17,8394,31,603.079503309417,SetupReply,sent,,,setup to rep
117,117,8443,65535,603.079655309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8394,31,603.079655309417,SetupReply,dropped,2,38,
17,17,8395,31,603.079671309417,SetupReply,sent,,,setup to rep
117,117,8444,65535,603.079823309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8395,31,603.079823309417,SetupReply,dropped,2,38,
17,17,8396,31,603.079839309417,SetupReply,sent,,,setup to rep
117,117,8445,65535,603.079991309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
