17,602.398351309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.398351309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.398519309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.398519309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.398687309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.398687309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.398855309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.398855309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.399023309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.399023309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.399191309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.399191309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.399359309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.399359309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.399527309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.399527309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.399695309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.399695309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.399863309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.399863309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.400031309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.400031309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.400199309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.400199309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.400367309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.400367309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.400535309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.400535309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.400703309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.400703309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.400871309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.400871309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.401039309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.401039309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.401207309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.401207309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.401375309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.401375309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.401543309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.401543309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.401711309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.401711309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.401879309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.401879309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.402047309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.402047309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.402215309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.402215309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.402383309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.402383309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.402551309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.402551309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.402719309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.402719309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.402887309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.402887309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.403055309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.403055309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.403223309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.403223309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.403391309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.403391309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.403559309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.403559309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.403727309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.403727309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.403895309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.403895309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.404063309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.404063309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.404231309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.404231309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.404399309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.404399309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.404567309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.404567309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.404735309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.404735309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.404903309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.404903309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.405071309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.405071309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.405239309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.405239309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.405407309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.405407309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.405575309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.405575309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.405743309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.405743309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.405911309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.405911309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.406079309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.406079309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.406247309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.406247309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.406415309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.406415309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.406583309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.406583309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.406751309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.406751309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.406919309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.406919309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.407087309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.407087309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.407255309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.407255309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.407423309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.407423309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.407591309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.407591309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.407759309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.407759309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.407927309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.407927309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.408095309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.408095309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.408263309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.408263309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.408431309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.408431309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.408599309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.408599309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.408767309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.408767309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.408935309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.408935309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.409103309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.409103309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.409271309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.409271309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.409439309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.409439309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.409607309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.409607309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.409775309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.409775309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.409943309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.409943309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.410111309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.410111309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.410279309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.410279309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.410447309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.410447309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.410615309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.410615309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.410783309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.410783309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.410951309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.410951309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.411119309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.411119309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.411287309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.411287309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.411455309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.411455309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.411623309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.411623309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.411791309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.411791309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.411959309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.411959309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.412127309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.412127309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.412295309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.412295309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.412463309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.412463309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.412631309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.412631309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.412799309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.412799309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.412967309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.412967309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.413135309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.413135309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.413303309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.413303309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.413471309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.413471309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.413639309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.413639309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.413807309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.413807309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.413975309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.413975309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.414143309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.414143309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.414311309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.414311309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.414479309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.414479309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.414647309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.414647309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.414815309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.414815309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.414983309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.414983309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.415151309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.415151309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.415319309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.415319309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.415487309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.415487309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.415655309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.415655309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.415823309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.415823309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.415991309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.415991309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.416159309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.416159309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.416327309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.416327309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.416495309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.416495309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.416663309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.416663309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.416831309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.416831309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.416999309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.416999309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.417167309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.417167309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.417335309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.417335309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.417503309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.417503309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.417671309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.417671309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.417839309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.417839309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.418007309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.418007309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.418175309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.418175309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.418343309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.418343309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.418511309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.418511309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.418679309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.418679309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.418847309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.418847309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.419015309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.419015309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.419183309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.419183309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.419351309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.419351309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.419519309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.419519309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.419687309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.419687309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.419855309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.419855309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.420023309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.420023309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.420191309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.420191309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.420359309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.420359309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.420527309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.420527309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.420695309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.420695309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.420863309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.420863309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.421031309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.421031309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.421199309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.421199309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.421367309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.421367309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.421535309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.421535309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.421703309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.421703309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.421871309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.421871309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.422039309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.422039309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.422207309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.422207309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.422375309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.422375309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.422543309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.422543309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.422711309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.422711309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.422879309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.422879309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.423047309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.423047309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.423215309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.423215309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.423383309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.423383309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.423551309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.423551309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.423719309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.423719309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.423887309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.423887309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.424055309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.424055309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.424223309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.424223309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.424391309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.424391309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.424559309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.424559309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.424727309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.424727309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.424895309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.424895309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.425063309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.425063309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.425231309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.425231309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.425399309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.425399309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.425567309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.425567309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.425735309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.425735309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.425903309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.425903309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.426071309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.426071309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.426239309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.426239309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.426407309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.426407309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.426575309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.426575309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.426743309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.426743309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.426911309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.426911309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.427079309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.427079309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.427247309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.427247309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.427415309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.427415309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.427583309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.427583309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.427751309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.427751309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.427919309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.427919309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
